,ts_code,symbol,name
1467,300081.SZ,300081,恒信东方
1468,300082.SZ,300082,奥克股份
1469,300083.SZ,300083,劲胜智能
1470,300084.SZ,300084,海默科技
1471,300085.SZ,300085,银之杰
1472,300086.SZ,300086,康芝药业
1473,300087.SZ,300087,荃银高科
1474,300088.SZ,300088,长信科技
1475,300089.SZ,300089,文化长城
1476,300090.SZ,300090,盛运环保
1477,300091.SZ,300091,金通灵
1478,300092.SZ,300092,科新机电
1479,300093.SZ,300093,金刚玻璃
1480,300094.SZ,300094,国联水产
1481,300095.SZ,300095,华伍股份
1482,300096.SZ,300096,易联众
1483,300097.SZ,300097,智云股份
1484,300098.SZ,300098,高新兴
1485,300099.SZ,300099,精准信息
1486,300100.SZ,300100,双林股份
1487,300101.SZ,300101,振芯科技
1488,300102.SZ,300102,乾照光电
1489,300103.SZ,300103,达刚路机
1490,300105.SZ,300105,龙源技术
1491,300106.SZ,300106,西部牧业
1492,300107.SZ,300107,建新股份
1493,300108.SZ,300108,吉药控股
1494,300109.SZ,300109,新开源
1495,300110.SZ,300110,华仁药业
1496,300111.SZ,300111,向日葵
1497,300112.SZ,300112,万讯自控
1498,300113.SZ,300113,顺网科技
1499,300114.SZ,300114,中航电测
1500,300115.SZ,300115,长盈精密
1501,300116.SZ,300116,坚瑞沃能
1502,300117.SZ,300117,嘉寓股份
1503,300118.SZ,300118,东方日升
1504,300119.SZ,300119,瑞普生物
1505,300120.SZ,300120,经纬辉开
1506,300121.SZ,300121,阳谷华泰
1507,300122.SZ,300122,智飞生物
1508,300123.SZ,300123,亚光科技
1509,300124.SZ,300124,汇川技术
1510,300125.SZ,300125,易世达
1511,300126.SZ,300126,锐奇股份
1512,300127.SZ,300127,银河磁体
1513,300128.SZ,300128,锦富技术
1514,300129.SZ,300129,泰胜风能
1515,300130.SZ,300130,新国都
1516,300131.SZ,300131,英唐智控
1517,300132.SZ,300132,青松股份
1518,300133.SZ,300133,华策影视
1519,300134.SZ,300134,大富科技
1520,300135.SZ,300135,宝利国际
1521,300136.SZ,300136,信维通信
1522,300137.SZ,300137,先河环保
1523,300138.SZ,300138,晨光生物
1524,300139.SZ,300139,晓程科技
1525,300140.SZ,300140,中环装备
1526,300141.SZ,300141,和顺电气
1527,300142.SZ,300142,沃森生物
1528,300143.SZ,300143,星普医科
1529,300144.SZ,300144,宋城演艺
1530,300145.SZ,300145,中金环境
1531,300146.SZ,300146,汤臣倍健
1532,300147.SZ,300147,香雪制药
1533,300148.SZ,300148,天舟文化
1534,300149.SZ,300149,量子生物
1535,300150.SZ,300150,世纪瑞尔
1536,300151.SZ,300151,昌红科技
1537,300152.SZ,300152,科融环境
1538,300153.SZ,300153,科泰电源
1539,300154.SZ,300154,瑞凌股份
1540,300155.SZ,300155,安居宝
1541,300156.SZ,300156,神雾环保
1542,300157.SZ,300157,恒泰艾普
1543,300158.SZ,300158,振东制药
1544,300159.SZ,300159,新研股份
1545,300160.SZ,300160,秀强股份
1546,300161.SZ,300161,华中数控
1547,300162.SZ,300162,雷曼光电
1548,300163.SZ,300163,先锋新材
1549,300164.SZ,300164,通源石油
1550,300165.SZ,300165,天瑞仪器
1551,300166.SZ,300166,东方国信
1552,300167.SZ,300167,迪威迅
1553,300168.SZ,300168,万达信息
1554,300169.SZ,300169,天晟新材
1555,300170.SZ,300170,汉得信息
1556,300171.SZ,300171,东富龙
1557,300172.SZ,300172,中电环保
1558,300173.SZ,300173,智慧松德
1559,300174.SZ,300174,元力股份
1560,300175.SZ,300175,朗源股份
1561,300176.SZ,300176,派生科技
1562,300177.SZ,300177,中海达
1563,300178.SZ,300178,腾邦国际
1564,300179.SZ,300179,四方达
1565,300180.SZ,300180,华峰超纤
1566,300181.SZ,300181,佐力药业
1567,300182.SZ,300182,捷成股份
1568,300183.SZ,300183,东软载波
1569,300184.SZ,300184,力源信息
1570,300185.SZ,300185,通裕重工
1571,300187.SZ,300187,永清环保
1572,300188.SZ,300188,美亚柏科
1573,300189.SZ,300189,神农基因
1574,300190.SZ,300190,维尔利
1575,300191.SZ,300191,潜能恒信
1576,300192.SZ,300192,科斯伍德
1577,300193.SZ,300193,佳士科技
1578,300194.SZ,300194,福安药业
1579,300195.SZ,300195,长荣股份
1580,300196.SZ,300196,长海股份
1581,300197.SZ,300197,铁汉生态
1582,300198.SZ,300198,纳川股份
1583,300199.SZ,300199,翰宇药业
1584,300200.SZ,300200,高盟新材
1585,300201.SZ,300201,海伦哲
1586,300202.SZ,300202,聚龙股份
1587,300203.SZ,300203,聚光科技
1588,300204.SZ,300204,舒泰神
1589,300205.SZ,300205,天喻信息
1590,300206.SZ,300206,理邦仪器
1591,300207.SZ,300207,欣旺达
1592,300208.SZ,300208,青岛中程
1593,300209.SZ,300209,天泽信息
1594,300210.SZ,300210,森远股份
1595,300211.SZ,300211,亿通科技
1596,300212.SZ,300212,易华录
1597,300213.SZ,300213,佳讯飞鸿
1598,300214.SZ,300214,日科化学
1599,300215.SZ,300215,电科院
1600,300217.SZ,300217,东方电热
1601,300218.SZ,300218,安利股份
1602,300219.SZ,300219,鸿利智汇
1603,300220.SZ,300220,金运激光
1604,300221.SZ,300221,银禧科技
1605,300222.SZ,300222,科大智能
1606,300223.SZ,300223,北京君正
1607,300224.SZ,300224,正海磁材
1608,300225.SZ,300225,金力泰
1609,300226.SZ,300226,上海钢联
1610,300227.SZ,300227,光韵达
1611,300228.SZ,300228,富瑞特装
1612,300229.SZ,300229,拓尔思
1613,300230.SZ,300230,永利股份
1614,300231.SZ,300231,银信科技
1615,300232.SZ,300232,洲明科技
1616,300233.SZ,300233,金城医药
1617,300234.SZ,300234,开尔新材
1618,300235.SZ,300235,方直科技
1619,300236.SZ,300236,上海新阳
1620,300237.SZ,300237,美晨生态
1621,300238.SZ,300238,冠昊生物
1622,300239.SZ,300239,东宝生物
1623,300240.SZ,300240,飞力达
1624,300241.SZ,300241,瑞丰光电
1625,300242.SZ,300242,佳云科技
1626,300243.SZ,300243,瑞丰高材
1627,300244.SZ,300244,迪安诊断
1628,300245.SZ,300245,天玑科技
1629,300246.SZ,300246,宝莱特
1630,300247.SZ,300247,融捷健康
1631,300248.SZ,300248,新开普
1632,300249.SZ,300249,依米康
1633,300250.SZ,300250,初灵信息
1634,300251.SZ,300251,光线传媒
1635,300252.SZ,300252,金信诺
1636,300253.SZ,300253,卫宁健康
1637,300254.SZ,300254,仟源医药
1638,300255.SZ,300255,常山药业
1639,300256.SZ,300256,星星科技
1640,300257.SZ,300257,开山股份
1641,300258.SZ,300258,精锻科技
1642,300259.SZ,300259,新天科技
1643,300260.SZ,300260,新莱应材
1644,300261.SZ,300261,雅本化学
1645,300262.SZ,300262,巴安水务
1646,300263.SZ,300263,隆华科技
1647,300264.SZ,300264,佳创视讯
1648,300265.SZ,300265,通光线缆
1649,300266.SZ,300266,兴源环境
1650,300267.SZ,300267,尔康制药
1651,300268.SZ,300268,佳沃股份
1652,300269.SZ,300269,联建光电
1653,300270.SZ,300270,中威电子
1654,300271.SZ,300271,华宇软件
1655,300272.SZ,300272,开能健康
1656,300273.SZ,300273,和佳股份
1657,300274.SZ,300274,阳光电源
1658,300275.SZ,300275,梅安森
1659,300276.SZ,300276,三丰智能
1660,300277.SZ,300277,海联讯
1661,300278.SZ,300278,华昌达
1662,300279.SZ,300279,和晶科技
1663,300280.SZ,300280,紫天科技
1664,300281.SZ,300281,金明精机
1665,300282.SZ,300282,三盛教育
1666,300283.SZ,300283,温州宏丰
1667,300284.SZ,300284,苏交科
1668,300285.SZ,300285,国瓷材料
1669,300286.SZ,300286,安科瑞
1670,300287.SZ,300287,飞利信
1671,300288.SZ,300288,朗玛信息
1672,300289.SZ,300289,利德曼
1673,300290.SZ,300290,荣科科技
1674,300291.SZ,300291,华录百纳
1675,300292.SZ,300292,吴通控股
1676,300293.SZ,300293,蓝英装备
1677,300294.SZ,300294,博雅生物
1678,300295.SZ,300295,三六五网
1679,300296.SZ,300296,利亚德
1680,300297.SZ,300297,蓝盾股份
1681,300298.SZ,300298,三诺生物
1682,300299.SZ,300299,富春股份
1683,300300.SZ,300300,汉鼎宇佑
1684,300301.SZ,300301,长方集团
1685,300302.SZ,300302,同有科技
1686,300303.SZ,300303,聚飞光电
1687,300304.SZ,300304,云意电气
1688,300305.SZ,300305,裕兴股份
1689,300306.SZ,300306,远方信息
1690,300307.SZ,300307,慈星股份
1691,300308.SZ,300308,中际旭创
1692,300309.SZ,300309,吉艾科技
1693,300310.SZ,300310,宜通世纪
1694,300311.SZ,300311,任子行
1695,300312.SZ,300312,邦讯技术
1696,300313.SZ,300313,天山生物
1697,300314.SZ,300314,戴维医疗
1698,300315.SZ,300315,掌趣科技
1699,300316.SZ,300316,晶盛机电
1700,300317.SZ,300317,珈伟新能
1701,300318.SZ,300318,博晖创新
1702,300319.SZ,300319,麦捷科技
1703,300320.SZ,300320,海达股份
1704,300321.SZ,300321,同大股份
1705,300322.SZ,300322,硕贝德
1706,300323.SZ,300323,华灿光电
1707,300324.SZ,300324,旋极信息
1708,300325.SZ,300325,德威新材
1709,300326.SZ,300326,凯利泰
1710,300327.SZ,300327,中颖电子
1711,300328.SZ,300328,宜安科技
1712,300329.SZ,300329,海伦钢琴
1713,300330.SZ,300330,华虹计通
1714,300331.SZ,300331,苏大维格
1715,300332.SZ,300332,天壕环境
1716,300333.SZ,300333,兆日科技
1717,300334.SZ,300334,津膜科技
1718,300335.SZ,300335,迪森股份
1719,300336.SZ,300336,新文化
1720,300337.SZ,300337,银邦股份
1721,300338.SZ,300338,开元股份
1722,300339.SZ,300339,润和软件
1723,300340.SZ,300340,科恒股份
1724,300341.SZ,300341,麦克奥迪
1725,300342.SZ,300342,天银机电
1726,300343.SZ,300343,联创互联
1727,300344.SZ,300344,太空智造
1728,300345.SZ,300345,红宇新材
1729,300346.SZ,300346,南大光电
1730,300347.SZ,300347,泰格医药
1731,300348.SZ,300348,长亮科技
1732,300349.SZ,300349,金卡智能
1733,300350.SZ,300350,华鹏飞
1734,300351.SZ,300351,永贵电器
1735,300352.SZ,300352,北信源
1736,300353.SZ,300353,东土科技
1737,300354.SZ,300354,东华测试
1738,300355.SZ,300355,蒙草生态
1739,300356.SZ,300356,光一科技
1740,300357.SZ,300357,我武生物
1741,300358.SZ,300358,楚天科技
1742,300359.SZ,300359,全通教育
1743,300360.SZ,300360,炬华科技
1744,300362.SZ,300362,天翔环境
1745,300363.SZ,300363,博腾股份
1746,300364.SZ,300364,中文在线
1747,300365.SZ,300365,恒华科技
1748,300366.SZ,300366,创意信息
1749,300367.SZ,300367,东方网力
1750,300368.SZ,300368,汇金股份
1751,300369.SZ,300369,绿盟科技
1752,300370.SZ,300370,安控科技
1753,300371.SZ,300371,汇中股份
1754,300373.SZ,300373,扬杰科技
1755,300374.SZ,300374,恒通科技
1756,300375.SZ,300375,鹏翎股份
1757,300376.SZ,300376,易事特
1758,300377.SZ,300377,赢时胜
1759,300378.SZ,300378,鼎捷软件
1760,300379.SZ,300379,东方通
1761,300380.SZ,300380,安硕信息
1762,300381.SZ,300381,溢多利
1763,300382.SZ,300382,斯莱克
1764,300383.SZ,300383,光环新网
1765,300384.SZ,300384,三联虹普
1766,300385.SZ,300385,雪浪环境
1767,300386.SZ,300386,飞天诚信
1768,300387.SZ,300387,富邦股份
1769,300388.SZ,300388,国祯环保
1770,300389.SZ,300389,艾比森
1771,300390.SZ,300390,天华超净
1772,300391.SZ,300391,康跃科技
1773,300392.SZ,300392,腾信股份
1774,300393.SZ,300393,中来股份
1775,300394.SZ,300394,天孚通信
1776,300395.SZ,300395,菲利华
1777,300396.SZ,300396,迪瑞医疗
1778,300397.SZ,300397,天和防务
1779,300398.SZ,300398,飞凯材料
1780,300399.SZ,300399,京天利
1781,300400.SZ,300400,劲拓股份
1782,300401.SZ,300401,花园生物
1783,300402.SZ,300402,宝色股份
1784,300403.SZ,300403,汉宇集团
1785,300404.SZ,300404,博济医药
1786,300405.SZ,300405,科隆股份
1787,300406.SZ,300406,九强生物
1788,300407.SZ,300407,凯发电气
1789,300408.SZ,300408,三环集团
1790,300409.SZ,300409,道氏技术
1791,300410.SZ,300410,正业科技
1792,300411.SZ,300411,金盾股份
1793,300412.SZ,300412,迦南科技
1794,300413.SZ,300413,芒果超媒
1795,300414.SZ,300414,中光防雷
1796,300415.SZ,300415,伊之密
1797,300416.SZ,300416,苏试试验
1798,300417.SZ,300417,南华仪器
1799,300418.SZ,300418,昆仑万维
1800,300419.SZ,300419,浩丰科技
1801,300420.SZ,300420,五洋停车
1802,300421.SZ,300421,力星股份
1803,300422.SZ,300422,博世科
1804,300423.SZ,300423,鲁亿通
1805,300424.SZ,300424,航新科技
1806,300425.SZ,300425,环能科技
1807,300426.SZ,300426,唐德影视
1808,300427.SZ,300427,红相股份
1809,300428.SZ,300428,四通新材
1810,300429.SZ,300429,强力新材
1811,300430.SZ,300430,诚益通
1812,300431.SZ,300431,暴风集团
1813,300432.SZ,300432,富临精工
1814,300433.SZ,300433,蓝思科技
1815,300434.SZ,300434,金石东方
1816,300435.SZ,300435,中泰股份
1817,300436.SZ,300436,广生堂
1818,300437.SZ,300437,清水源
1819,300438.SZ,300438,鹏辉能源
1820,300439.SZ,300439,美康生物
1821,300440.SZ,300440,运达科技
1822,300441.SZ,300441,鲍斯股份
1823,300442.SZ,300442,普丽盛
1824,300443.SZ,300443,金雷股份
1825,300444.SZ,300444,双杰电气
1826,300445.SZ,300445,康斯特
1827,300446.SZ,300446,乐凯新材
1828,300447.SZ,300447,全信股份
1829,300448.SZ,300448,浩云科技
1830,300449.SZ,300449,汉邦高科
1831,300450.SZ,300450,先导智能
1832,300451.SZ,300451,创业慧康
1833,300452.SZ,300452,山河药辅
1834,300453.SZ,300453,三鑫医疗
1835,300454.SZ,300454,深信服
1836,300455.SZ,300455,康拓红外
1837,300456.SZ,300456,耐威科技
1838,300457.SZ,300457,赢合科技
1839,300458.SZ,300458,全志科技
1840,300459.SZ,300459,金科文化
1841,300460.SZ,300460,惠伦晶体
1842,300461.SZ,300461,田中精机
1843,300462.SZ,300462,华铭智能
1844,300463.SZ,300463,迈克生物
1845,300464.SZ,300464,星徽精密
1846,300465.SZ,300465,高伟达
1847,300466.SZ,300466,赛摩电气
1848,300467.SZ,300467,迅游科技
1849,300468.SZ,300468,四方精创
1850,300469.SZ,300469,信息发展
1851,300470.SZ,300470,日机密封
1852,300471.SZ,300471,厚普股份
1853,300472.SZ,300472,新元科技
1854,300473.SZ,300473,德尔股份
1855,300474.SZ,300474,景嘉微
1856,300475.SZ,300475,聚隆科技
1857,300476.SZ,300476,胜宏科技
1858,300477.SZ,300477,合纵科技
1859,300478.SZ,300478,杭州高新
1860,300479.SZ,300479,神思电子
1861,300480.SZ,300480,光力科技
1862,300481.SZ,300481,濮阳惠成
1863,300482.SZ,300482,万孚生物
1864,300483.SZ,300483,沃施股份
1865,300484.SZ,300484,蓝海华腾
1866,300485.SZ,300485,赛升药业
1867,300486.SZ,300486,东杰智能
1868,300487.SZ,300487,蓝晓科技
1869,300488.SZ,300488,恒锋工具
1870,300489.SZ,300489,中飞股份
1871,300490.SZ,300490,华自科技
1872,300491.SZ,300491,通合科技
1873,300492.SZ,300492,山鼎设计
1874,300493.SZ,300493,润欣科技
1875,300494.SZ,300494,盛天网络
1876,300495.SZ,300495,美尚生态
1877,300496.SZ,300496,中科创达
1878,300497.SZ,300497,富祥股份
1879,300498.SZ,300498,温氏股份
1880,300499.SZ,300499,高澜股份
1881,300500.SZ,300500,启迪设计
1882,300501.SZ,300501,海顺新材
1883,300502.SZ,300502,新易盛
1884,300503.SZ,300503,昊志机电
1885,300504.SZ,300504,天邑股份
1886,300505.SZ,300505,川金诺
1887,300506.SZ,300506,名家汇
1888,300507.SZ,300507,苏奥传感
1889,300508.SZ,300508,维宏股份
1890,300509.SZ,300509,新美星
1891,300510.SZ,300510,金冠股份
1892,300511.SZ,300511,雪榕生物
1893,300512.SZ,300512,中亚股份
1894,300513.SZ,300513,恒实科技
1895,300514.SZ,300514,友讯达
1896,300515.SZ,300515,三德科技
1897,300516.SZ,300516,久之洋
1898,300517.SZ,300517,海波重科
1899,300518.SZ,300518,盛讯达
1900,300519.SZ,300519,新光药业
1901,300520.SZ,300520,科大国创
1902,300521.SZ,300521,爱司凯
1903,300522.SZ,300522,世名科技
1904,300523.SZ,300523,辰安科技
1905,300525.SZ,300525,博思软件
1906,300526.SZ,300526,中潜股份
1907,300527.SZ,300527,中国应急
1908,300528.SZ,300528,幸福蓝海
1909,300529.SZ,300529,健帆生物
1910,300530.SZ,300530,达志科技
1911,300531.SZ,300531,优博讯
1912,300532.SZ,300532,今天国际
1913,300533.SZ,300533,冰川网络
1914,300534.SZ,300534,陇神戎发
1915,300535.SZ,300535,达威股份
1916,300536.SZ,300536,农尚环境
1917,300537.SZ,300537,广信材料
1918,300538.SZ,300538,同益股份
1919,300539.SZ,300539,横河模具
1920,300540.SZ,300540,深冷股份
1921,300541.SZ,300541,先进数通
1922,300542.SZ,300542,新晨科技
1923,300543.SZ,300543,朗科智能
1924,300545.SZ,300545,联得装备
1925,300546.SZ,300546,雄帝科技
1926,300547.SZ,300547,川环科技
1927,300548.SZ,300548,博创科技
1928,300549.SZ,300549,优德精密
1929,300550.SZ,300550,和仁科技
1930,300551.SZ,300551,古鳌科技
1931,300552.SZ,300552,万集科技
1932,300553.SZ,300553,集智股份
1933,300554.SZ,300554,三超新材
1934,300555.SZ,300555,路通视信
1935,300556.SZ,300556,丝路视觉
1936,300557.SZ,300557,理工光科
1937,300558.SZ,300558,贝达药业
1938,300559.SZ,300559,佳发教育
1939,300560.SZ,300560,中富通
1940,300561.SZ,300561,汇金科技
1941,300562.SZ,300562,乐心医疗
1942,300563.SZ,300563,神宇股份
1943,300565.SZ,300565,科信技术
1944,300566.SZ,300566,激智科技
1945,300567.SZ,300567,精测电子
1946,300568.SZ,300568,星源材质
1947,300569.SZ,300569,天能重工
1948,300570.SZ,300570,太辰光
1949,300571.SZ,300571,平治信息
1950,300572.SZ,300572,安车检测
1951,300573.SZ,300573,兴齐眼药
1952,300575.SZ,300575,中旗股份
1953,300576.SZ,300576,容大感光
1954,300577.SZ,300577,开润股份
1955,300578.SZ,300578,会畅通讯
1956,300579.SZ,300579,数字认证
1957,300580.SZ,300580,贝斯特
1958,300581.SZ,300581,晨曦航空
1959,300582.SZ,300582,英飞特
1960,300583.SZ,300583,赛托生物
1961,300584.SZ,300584,海辰药业
1962,300585.SZ,300585,奥联电子
1963,300586.SZ,300586,美联新材
1964,300587.SZ,300587,天铁股份
1965,300588.SZ,300588,熙菱信息
1966,300589.SZ,300589,江龙船艇
1967,300590.SZ,300590,移为通信
1968,300591.SZ,300591,万里马
1969,300592.SZ,300592,华凯创意
1970,300593.SZ,300593,新雷能
1971,300595.SZ,300595,欧普康视
1972,300596.SZ,300596,利安隆
1973,300597.SZ,300597,吉大通信
1974,300598.SZ,300598,诚迈科技
1975,300599.SZ,300599,雄塑科技
1976,300600.SZ,300600,瑞特股份
1977,300601.SZ,300601,康泰生物
1978,300602.SZ,300602,飞荣达
1979,300603.SZ,300603,立昂技术
1980,300604.SZ,300604,长川科技
1981,300605.SZ,300605,恒锋信息
1982,300606.SZ,300606,金太阳
1983,300607.SZ,300607,拓斯达
1984,300608.SZ,300608,思特奇
1985,300609.SZ,300609,汇纳科技
1986,300610.SZ,300610,晨化股份
1987,300611.SZ,300611,美力科技
1988,300612.SZ,300612,宣亚国际
1989,300613.SZ,300613,富瀚微
1990,300615.SZ,300615,欣天科技
1991,300616.SZ,300616,尚品宅配
1992,300617.SZ,300617,安靠智电
1993,300618.SZ,300618,寒锐钴业
1994,300619.SZ,300619,金银河
1995,300620.SZ,300620,光库科技
1996,300621.SZ,300621,维业股份
1997,300622.SZ,300622,博士眼镜
1998,300623.SZ,300623,捷捷微电
1999,300624.SZ,300624,万兴科技
2000,300625.SZ,300625,三雄极光
2001,300626.SZ,300626,华瑞股份
2002,300627.SZ,300627,华测导航
2003,300628.SZ,300628,亿联网络
2004,300629.SZ,300629,新劲刚
2005,300630.SZ,300630,普利制药
2006,300631.SZ,300631,久吾高科
2007,300632.SZ,300632,光莆股份
2008,300633.SZ,300633,开立医疗
2009,300634.SZ,300634,彩讯股份
2010,300635.SZ,300635,达安股份
2011,300636.SZ,300636,同和药业
2012,300637.SZ,300637,扬帆新材
2013,300638.SZ,300638,广和通
2014,300639.SZ,300639,凯普生物
2015,300640.SZ,300640,德艺文创
2016,300641.SZ,300641,正丹股份
2017,300642.SZ,300642,透景生命
2018,300643.SZ,300643,万通智控
2019,300644.SZ,300644,南京聚隆
2020,300645.SZ,300645,正元智慧
2021,300647.SZ,300647,超频三
2022,300648.SZ,300648,星云股份
2023,300649.SZ,300649,杭州园林
2024,300650.SZ,300650,太龙照明
2025,300651.SZ,300651,金陵体育
2026,300652.SZ,300652,雷迪克
2027,300653.SZ,300653,正海生物
2028,300654.SZ,300654,世纪天鸿
2029,300655.SZ,300655,晶瑞股份
2030,300656.SZ,300656,民德电子
2031,300657.SZ,300657,弘信电子
2032,300658.SZ,300658,延江股份
2033,300659.SZ,300659,中孚信息
2034,300660.SZ,300660,江苏雷利
2035,300661.SZ,300661,圣邦股份
2036,300662.SZ,300662,科锐国际
2037,300663.SZ,300663,科蓝软件
2038,300664.SZ,300664,鹏鹞环保
2039,300665.SZ,300665,飞鹿股份
2040,300666.SZ,300666,江丰电子
2041,300667.SZ,300667,必创科技
2042,300668.SZ,300668,杰恩设计
2043,300669.SZ,300669,沪宁股份
2044,300670.SZ,300670,大烨智能
2045,300671.SZ,300671,富满电子
2046,300672.SZ,300672,国科微
2047,300673.SZ,300673,佩蒂股份
2048,300674.SZ,300674,宇信科技
2049,300675.SZ,300675,建科院
2050,300676.SZ,300676,华大基因
2051,300677.SZ,300677,英科医疗
2052,300678.SZ,300678,中科信息
2053,300679.SZ,300679,电连技术
2054,300680.SZ,300680,隆盛科技
2055,300681.SZ,300681,英搏尔
2056,300682.SZ,300682,朗新科技
2057,300683.SZ,300683,海特生物
2058,300684.SZ,300684,中石科技
2059,300685.SZ,300685,艾德生物
2060,300686.SZ,300686,智动力
2061,300687.SZ,300687,赛意信息
2062,300688.SZ,300688,创业黑马
2063,300689.SZ,300689,澄天伟业
2064,300690.SZ,300690,双一科技
2065,300691.SZ,300691,联合光电
2066,300692.SZ,300692,中环环保
2067,300693.SZ,300693,盛弘股份
2068,300694.SZ,300694,蠡湖股份
2069,300695.SZ,300695,兆丰股份
2070,300696.SZ,300696,爱乐达
2071,300697.SZ,300697,电工合金
2072,300698.SZ,300698,万马科技
2073,300699.SZ,300699,光威复材
2074,300700.SZ,300700,岱勒新材
2075,300701.SZ,300701,森霸传感
2076,300702.SZ,300702,天宇股份
2077,300703.SZ,300703,创源文化
2078,300705.SZ,300705,九典制药
2079,300706.SZ,300706,阿石创
2080,300707.SZ,300707,威唐工业
2081,300708.SZ,300708,聚灿光电
2082,300709.SZ,300709,精研科技
2083,300710.SZ,300710,万隆光电
2084,300711.SZ,300711,广哈通信
2085,300712.SZ,300712,永福股份
2086,300713.SZ,300713,英可瑞
2087,300715.SZ,300715,凯伦股份
2088,300716.SZ,300716,国立科技
2089,300717.SZ,300717,华信新材
2090,300718.SZ,300718,长盛轴承
2091,300719.SZ,300719,安达维尔
2092,300720.SZ,300720,海川智能
2093,300721.SZ,300721,怡达股份
2094,300722.SZ,300722,新余国科
2095,300723.SZ,300723,一品红
2096,300724.SZ,300724,捷佳伟创
2097,300725.SZ,300725,药石科技
2098,300726.SZ,300726,宏达电子
2099,300727.SZ,300727,润禾材料
2100,300729.SZ,300729,乐歌股份
2101,300730.SZ,300730,科创信息
2102,300731.SZ,300731,科创新源
2103,300732.SZ,300732,设研院
2104,300733.SZ,300733,西菱动力
2105,300735.SZ,300735,光弘科技
2106,300736.SZ,300736,百邦科技
2107,300737.SZ,300737,科顺股份
2108,300738.SZ,300738,奥飞数据
2109,300739.SZ,300739,明阳电路
2110,300740.SZ,300740,御家汇
2111,300741.SZ,300741,华宝股份
2112,300742.SZ,300742,越博动力
2113,300743.SZ,300743,天地数码
2114,300745.SZ,300745,欣锐科技
2115,300746.SZ,300746,汉嘉设计
2116,300747.SZ,300747,锐科激光
2117,300748.SZ,300748,金力永磁
2118,300749.SZ,300749,顶固集创
2119,300750.SZ,300750,宁德时代
2120,300751.SZ,300751,迈为股份
2121,300752.SZ,300752,隆利科技
2122,300753.SZ,300753,爱朋医疗
2123,300755.SZ,300755,华致酒行
2124,300756.SZ,300756,中山金马
2125,300757.SZ,300757,罗博特科
2126,300758.SZ,300758,七彩化学
2127,300759.SZ,300759,康龙化成
2128,300760.SZ,300760,迈瑞医疗
2129,300761.SZ,300761,立华股份
2130,300762.SZ,300762,上海瀚讯
2131,300763.SZ,300763,锦浪科技
2132,300765.SZ,300765,新诺威
2133,300766.SZ,300766,每日互动
2134,300767.SZ,300767,震安科技
2135,300768.SZ,300768,迪普科技
2136,300769.SZ,300769,德方纳米
2137,300770.SZ,300770,新媒股份
2138,300771.SZ,300771,智莱科技
2139,300772.SZ,300772,运达股份
2140,300773.SZ,300773,拉卡拉
2141,300775.SZ,300775,三角防务
2142,300776.SZ,300776,帝尔激光
2143,300777.SZ,300777,中简科技
2144,300778.SZ,300778,新城市
2145,300779.SZ,300779,惠城环保
2146,600000.SH,600000,浦发银行
2147,600004.SH,600004,白云机场
2148,600006.SH,600006,东风汽车
2149,600007.SH,600007,中国国贸
2150,600008.SH,600008,首创股份
2151,600009.SH,600009,上海机场
2152,600010.SH,600010,包钢股份
2153,600011.SH,600011,华能国际
2154,600012.SH,600012,皖通高速
2155,600015.SH,600015,华夏银行
2156,600016.SH,600016,民生银行
2157,600017.SH,600017,日照港
2158,600018.SH,600018,上港集团
2159,600019.SH,600019,宝钢股份
2160,600020.SH,600020,中原高速
2161,600021.SH,600021,上海电力
2162,600022.SH,600022,山东钢铁
2163,600023.SH,600023,浙能电力
2164,600025.SH,600025,华能水电
2165,600026.SH,600026,中远海能
2166,600027.SH,600027,华电国际
2167,600028.SH,600028,中国石化
2168,600029.SH,600029,南方航空
2169,600030.SH,600030,中信证券
2170,600031.SH,600031,三一重工
2171,600033.SH,600033,福建高速
2172,600035.SH,600035,楚天高速
2173,600036.SH,600036,招商银行
2174,600037.SH,600037,歌华有线
2175,600038.SH,600038,中直股份
2176,600039.SH,600039,四川路桥
2177,600048.SH,600048,保利地产
2178,600050.SH,600050,中国联通
2179,600051.SH,600051,宁波联合
2180,600052.SH,600052,浙江广厦
2181,600053.SH,600053,九鼎投资
